0,256,PUT,422115328240156,422115328242913
0,256,GET,422115328766940,422115328803615
0,271,PUT,422115327114402,422115327116036
0,271,GET,422115328770428,422115328771661
0,16648,PUT,422115328768593,422115328770327
0,16648,GET,422115328771009,422115328771831
0,270,PUT,422115326576383,422115326578046
0,270,GET,422115328771380,422115328772252
0,527,PUT,422115327116377,422115327116677
0,527,GET,422115328772242,422115328772593
0,263,PUT,422115326401767,422115326403992
0,263,GET,422115328772422,422115328773204
0,260,PUT,422115328197046,422115328198900
0,260,GET,422115328772523,422115328774217
0,259,PUT,422115327042806,422115327043918
0,259,GET,422115328772683,422115328774066
0,16646,PUT,422115328770819,422115328772432
0,16646,GET,422115328773084,422115328774056
0,258,PUT,422115326999966,422115327025686
0,258,GET,422115328773695,422115328775249
