0,1807,PUT,422110965792174,422110965792525
0,1807,GET,422110966399806,422110966400788
0,1039,PUT,422110965790450,422110965790871
0,1039,GET,422110966401530,422110966402231
0,2575,PUT,422110965793628,422110965794329
0,2575,GET,422110966402742,422110966403394
0,5647,PUT,422110965799702,422110965799943
0,5647,GET,422110966402752,422110966403915
0,3855,PUT,422110965796324,422110965796725
0,3855,GET,422110966403073,422110966404126
0,5391,PUT,422110965799261,422110965799512
0,5391,GET,422110966404426,422110966405569
0,270,PUT,422110965798239,422110965798639
0,270,GET,422110966404506,422110966405569
0,3087,PUT,422110965795091,422110965795332
0,3087,GET,422110966404968,422110966406050
0,2063,PUT,422110965792686,422110965793036
0,2063,GET,422110966405008,422110966405789
0,2831,PUT,422110965794500,422110965794911
0,2831,GET,422110966405549,422110966406331
0,4879,PUT,422110965798138,422110965798379
0,4879,GET,422110966405579,422110966406381
0,4110,PUT,422110965805806,422110965806097
0,4110,GET,422110966405739,422110966406441
0,3343,PUT,422110965795502,422110965795743
0,3343,GET,422110966406010,422110966406671
0,6159,PUT,422110965800524,422110965800764
0,6159,GET,422110966406531,422110966407483
0,1551,PUT,422110965791603,422110965792004
0,1551,GET,422110966406561,422110966407273
0,1295,PUT,422110965791042,422110965791433
0,1295,GET,422110966406802,422110966407413
0,7439,PUT,422110965802789,422110965803030
0,7439,GET,422110966406872,422110966407644
0,527,PUT,422110965789228,422110965789669
0,527,GET,422110966407413,422110966408165
0,5903,PUT,422110965800113,422110965800353
0,5903,GET,422110966407523,422110966408145
0,271,PUT,422110965787353,422110965788646
0,271,GET,422110966408185,422110966409067
