0,4623,PUT,357644953183543
0,4623,GET,357644953922740
0,3855,PUT,357644953181859
0,3855,GET,357644953923552
0,527,PUT,357644953173600
0,527,GET,357644953923492
0,1039,PUT,357644953174973
0,1039,GET,357644953925106
0,4879,PUT,357644953184285
0,4879,GET,357644953926028
0,2063,PUT,357644953177449
0,2063,GET,357644953925827
0,5391,PUT,357644953185297
0,5391,GET,357644953927351
0,1807,PUT,357644953176707
0,1807,GET,357644953927321
0,3599,PUT,357644953181088
0,3599,GET,357644953928323
0,1551,PUT,357644953176086
0,1551,GET,357644953928273
0,271,PUT,357644953172197
0,271,GET,357644953928383
0,2831,PUT,357644953179253
0,2831,GET,357644953928524
0,1295,PUT,357644953175475
0,1295,GET,357644953929546
0,783,PUT,357644953174142
0,783,GET,357644953929666
0,6927,PUT,357644953188324
0,6927,GET,357644953929456
0,5135,PUT,357644953184786
0,5135,GET,357644953929837
0,7439,PUT,357644953189337
0,7439,GET,357644953929446
0,13327,PUT,357644953201194
0,13327,GET,357644953930057
0,7695,PUT,357644953190079
0,7695,GET,357644953930308
0,3337,PUT,357644953218164
0,3337,GET,357644953930659
0,8463,PUT,357644953191592
0,8463,GET,357644953930689
0,3087,PUT,357644953179925
0,3087,GET,357644953930909
0,2319,PUT,357644953177960
0,2319,GET,357644953931430
0,3343,PUT,357644953180426
0,3343,GET,357644953931691
0,6671,PUT,357644953187823
0,6671,GET,357644953931631
0,10511,PUT,357644953195651
0,10511,GET,357644953931942
0,5647,PUT,357644953185799
0,5647,GET,357644953932192
0,2575,PUT,357644953178462
0,2575,GET,357644953932362
0,14351,PUT,357644953203209
0,14351,GET,357644953933345
0,4111,PUT,357644953182361
0,4111,GET,357644953933645
0,10255,PUT,357644953195140
0,10255,GET,357644953933976
0,12559,PUT,357644953199691
0,12559,GET,357644953933756
0,6159,PUT,357644953186811
0,6159,GET,357644953933726
0,8975,PUT,357644953192614
0,8975,GET,357644953934036
0,4361,PUT,357644953221151
0,4361,GET,357644953933936
0,13583,PUT,357644953201696
0,13583,GET,357644953934147
0,6415,PUT,357644953187322
0,6415,GET,357644953934187
0,14095,PUT,357644953202708
0,14095,GET,357644953934367
0,15119,PUT,357644953204723
0,15119,GET,357644953934878
0,5903,PUT,357644953186300
0,5903,GET,357644953934708
0,8207,PUT,357644953191091
0,8207,GET,357644953935089
0,7951,PUT,357644953190590
0,7951,GET,357644953935440
0,14607,PUT,357644953203720
0,14607,GET,357644953935640
0,7183,PUT,357644953188836
0,7183,GET,357644953935760
0,15631,PUT,357644953205735
0,15631,GET,357644953935881
0,12815,PUT,357644953200192
0,12815,GET,357644953936181
0,10767,PUT,357644953196153
0,10767,GET,357644953936432
0,8719,PUT,357644953192093
0,8719,GET,357644953936542
0,4367,PUT,357644953182862
0,4367,GET,357644953936512
0,9231,PUT,357644953193116
0,9231,GET,357644953936793
